epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.93901,1.64173,3.64666,1.63811,0.17869,0.26325,0.16405,0.09074,1.49094,2.72301,1.50112,0.000254003,0.000254003,0.000254003
2,16.6593,1.5171,2.60643,1.54535,0.41086,0.47388,0.41818,0.22118,1.53204,2.29585,1.64995,0.000500232,0.000500232,0.000500232
3,24.2833,1.48995,2.16846,1.50855,0.56561,0.5364,0.56738,0.29707,1.55593,1.99482,1.62764,0.00073631,0.00073631,0.00073631
4,31.8523,1.44896,1.91823,1.49049,0.57649,0.53362,0.57543,0.3112,1.53185,1.9652,1.61835,0.000723321,0.000723321,0.000723321
5,39.4285,1.42558,1.74737,1.46366,0.67572,0.64597,0.69395,0.38025,1.49322,1.5533,1.55964,0.000708095,0.000708095,0.000708095
6,46.973,1.39975,1.66682,1.43634,0.77373,0.59435,0.71354,0.38812,1.51064,1.47909,1.55173,0.000692869,0.000692869,0.000692869
7,54.5606,1.36059,1.51822,1.41973,0.74921,0.66684,0.74481,0.40259,1.49889,1.38188,1.59431,0.000677643,0.000677643,0.000677643
8,62.2852,1.36057,1.43743,1.39369,0.72967,0.67215,0.73354,0.39925,1.51906,1.48357,1.55942,0.000662417,0.000662417,0.000662417
9,69.9546,1.30249,1.33532,1.36267,0.73549,0.66492,0.74483,0.40361,1.49938,1.41305,1.54626,0.00064719,0.00064719,0.00064719
10,77.6441,1.3045,1.31436,1.35582,0.80744,0.6748,0.77431,0.42493,1.51994,1.27111,1.57791,0.000631964,0.000631964,0.000631964
11,85.3696,1.27319,1.26681,1.33856,0.79278,0.7306,0.79685,0.43924,1.48049,1.24613,1.52144,0.000616738,0.000616738,0.000616738
12,93.1404,1.21692,1.17614,1.30255,0.79168,0.73642,0.80264,0.4448,1.47077,1.14551,1.54596,0.000601512,0.000601512,0.000601512
13,100.95,1.2131,1.14852,1.29779,0.77135,0.70672,0.75933,0.42372,1.54604,1.21892,1.60136,0.000586286,0.000586286,0.000586286
14,108.739,1.19409,1.0844,1.28369,0.80397,0.78171,0.8222,0.45783,1.51109,1.11194,1.49434,0.000571059,0.000571059,0.000571059
15,116.568,1.17819,1.07998,1.27226,0.81122,0.67768,0.76731,0.42937,1.49048,1.24339,1.51282,0.000555833,0.000555833,0.000555833
16,124.426,1.15762,1.01382,1.24398,0.84191,0.75134,0.84467,0.47134,1.48818,1.10599,1.52248,0.000540607,0.000540607,0.000540607
17,132.312,1.14845,0.9859,1.24003,0.79393,0.73259,0.79618,0.44303,1.49716,1.14252,1.56136,0.000525381,0.000525381,0.000525381
18,140.281,1.11697,0.95003,1.22476,0.79676,0.76224,0.80677,0.43991,1.51472,1.15513,1.58289,0.000510155,0.000510155,0.000510155
19,148.203,1.11627,0.93757,1.2224,0.86524,0.73455,0.82988,0.45549,1.49163,1.10439,1.55614,0.000494928,0.000494928,0.000494928
20,156.171,1.0809,0.91106,1.19991,0.80965,0.74679,0.80328,0.44847,1.52516,1.12094,1.58416,0.000479702,0.000479702,0.000479702
21,164.109,1.09174,0.89729,1.20418,0.84804,0.76085,0.83935,0.47625,1.51783,1.06698,1.52974,0.000464476,0.000464476,0.000464476
22,172.088,1.06,0.86722,1.18516,0.84412,0.76832,0.84164,0.46525,1.52144,1.03443,1.58544,0.00044925,0.00044925,0.00044925
23,180.112,1.05638,0.8664,1.19541,0.84382,0.76665,0.83867,0.46353,1.47894,1.06525,1.55036,0.000434024,0.000434024,0.000434024
24,188.142,1.03854,0.83254,1.17765,0.87515,0.74824,0.8415,0.46525,1.50712,0.99582,1.57307,0.000418797,0.000418797,0.000418797
25,196.132,1.02735,0.83271,1.17023,0.82957,0.73092,0.82571,0.45177,1.49402,1.05164,1.55868,0.000403571,0.000403571,0.000403571
26,204.216,1.01162,0.80925,1.15794,0.79097,0.77642,0.83707,0.45944,1.51347,1.02987,1.57173,0.000388345,0.000388345,0.000388345
27,212.384,0.99519,0.79297,1.14738,0.82007,0.78156,0.83744,0.45978,1.53137,1.02494,1.56698,0.000373119,0.000373119,0.000373119
28,220.47,0.97392,0.7606,1.12627,0.84712,0.79109,0.8472,0.46196,1.51158,1.02008,1.56425,0.000357893,0.000357893,0.000357893
29,228.574,0.96016,0.74752,1.13147,0.83631,0.77731,0.83576,0.45302,1.5242,1.01239,1.6073,0.000342666,0.000342666,0.000342666
30,236.651,0.96579,0.74559,1.1291,0.85686,0.7789,0.84853,0.46721,1.50656,1.01734,1.5661,0.00032744,0.00032744,0.00032744
31,244.89,0.96352,0.73252,1.13169,0.84827,0.76848,0.83554,0.46544,1.52398,0.99056,1.60686,0.000312214,0.000312214,0.000312214
32,254.268,0.93996,0.72492,1.12011,0.83849,0.76131,0.82871,0.45468,1.55092,0.99209,1.63125,0.000296988,0.000296988,0.000296988
33,263.025,0.94794,0.73564,1.11916,0.86665,0.7835,0.84762,0.47958,1.49618,0.97317,1.55683,0.000281762,0.000281762,0.000281762
34,271.719,0.93785,0.69771,1.10065,0.85036,0.81398,0.86071,0.48185,1.4972,0.95637,1.56431,0.000266535,0.000266535,0.000266535
35,280.519,0.89998,0.67163,1.08605,0.86059,0.76376,0.85051,0.47518,1.5258,0.9733,1.59295,0.000251309,0.000251309,0.000251309
36,289.222,0.89176,0.6789,1.08892,0.8604,0.78013,0.83549,0.45812,1.52952,0.93615,1.64673,0.000236083,0.000236083,0.000236083
37,297.842,0.87935,0.65793,1.08417,0.87025,0.75515,0.84469,0.47478,1.52669,0.95626,1.61217,0.000220857,0.000220857,0.000220857
38,306.185,0.87908,0.65886,1.08556,0.83865,0.79495,0.85052,0.47043,1.51905,0.93487,1.60268,0.000205631,0.000205631,0.000205631
39,314.566,0.86403,0.66266,1.0834,0.86835,0.7697,0.83723,0.46253,1.54004,0.95526,1.62074,0.000190404,0.000190404,0.000190404
40,322.93,0.8489,0.63831,1.06379,0.85914,0.77163,0.84843,0.47547,1.51719,0.94233,1.61697,0.000175178,0.000175178,0.000175178
41,350.613,0.8172,0.53579,1.05352,0.82399,0.77513,0.84113,0.46832,1.52988,0.96548,1.6097,0.000159952,0.000159952,0.000159952
42,358.657,0.77681,0.51258,1.02776,0.85842,0.75847,0.84291,0.47557,1.51805,0.93227,1.61061,0.000144726,0.000144726,0.000144726
43,366.779,0.77892,0.50647,1.01224,0.87019,0.75839,0.85001,0.47636,1.51687,0.93278,1.59778,0.0001295,0.0001295,0.0001295
44,374.964,0.7572,0.4897,1.02012,0.88429,0.75499,0.86134,0.48234,1.49635,0.92472,1.59422,0.000114273,0.000114273,0.000114273
45,383.301,0.74223,0.48976,1.01432,0.89135,0.75504,0.8695,0.48187,1.49667,0.91868,1.58574,9.90472e-05,9.90472e-05,9.90472e-05
46,391.616,0.72881,0.4615,0.99401,0.86919,0.77384,0.87299,0.4856,1.49591,0.92289,1.60649,8.3821e-05,8.3821e-05,8.3821e-05
47,399.872,0.71249,0.46615,0.99248,0.91369,0.74596,0.86631,0.48952,1.48753,0.92956,1.60316,6.85948e-05,6.85948e-05,6.85948e-05
48,408.111,0.70406,0.45856,0.98559,0.90429,0.76112,0.86619,0.48983,1.49495,0.91547,1.61221,5.33686e-05,5.33686e-05,5.33686e-05
49,416.359,0.71037,0.45764,0.98796,0.9075,0.75784,0.86679,0.48939,1.49494,0.92103,1.60985,3.81424e-05,3.81424e-05,3.81424e-05
50,424.619,0.68899,0.44758,0.98291,0.88187,0.78082,0.8738,0.49233,1.48481,0.92185,1.60542,2.29162e-05,2.29162e-05,2.29162e-05
